function,size,runs,mean,std
multiply_mv_row_major,64,5,0.000000,0.000000
multiply_mv_row_major_opt,64,5,0.000000,0.000000
multiply_mv_col_major,64,5,0.000000,0.000000
multiply_mv_col_major_opt,64,5,0.000000,0.000000
multiply_mm_naive,64,5,889.400000,775.933399
multiply_mm_naive_opt,64,5,0.000000,0.000000
multiply_mm_transposed_b,64,5,2302.000000,4604.000000
multiply_mm_transposed_b_opt,64,5,373.000000,746.000000
multiply_mv_row_major,128,5,0.000000,0.000000
multiply_mv_row_major_opt,128,5,0.000000,0.000000
multiply_mv_col_major,128,5,0.000000,0.000000
multiply_mv_col_major_opt,128,5,0.000000,0.000000
multiply_mm_naive,128,5,8398.800000,1573.824819
multiply_mm_naive_opt,128,5,3244.800000,1613.734724
multiply_mm_transposed_b,128,5,7110.000000,2421.338060
multiply_mm_transposed_b_opt,128,5,2746.000000,818.731458
multiply_mv_row_major,256,5,0.000000,0.000000
multiply_mv_row_major_opt,256,5,0.000000,0.000000
multiply_mv_col_major,256,5,631.200000,1262.400000
multiply_mv_col_major_opt,256,5,0.000000,0.000000
multiply_mm_naive,256,5,62905.400000,1728.621023
multiply_mm_naive_opt,256,5,31602.000000,2091.201090
multiply_mm_transposed_b,256,5,65462.600000,2239.936571
multiply_mm_transposed_b_opt,256,5,23652.400000,540.559932
multiply_mv_row_major,512,5,1201.200000,1601.600000
multiply_mv_row_major_opt,512,5,0.000000,0.000000
multiply_mv_col_major,512,5,1046.400000,1338.931305
multiply_mv_col_major_opt,512,5,0.000000,0.000000
multiply_mm_naive,512,5,542637.000000,16674.588271
multiply_mm_naive_opt,512,5,252396.000000,3370.138573
multiply_mm_transposed_b,512,5,482792.400000,5764.966352
multiply_mm_transposed_b_opt,512,5,184224.200000,5103.611952
